,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
DataType.NORMAL,0.93,0.93,0.95,0.95,0.94,0.94,0.94,0.95,0.96,0.96,0.95,0.94,0.94,0.92,0.96,0.95,0.95,0.94,0.95,0.95
DataType.NOVEL,0.46,0.52,0.53,0.43,0.44,0.5,0.42,0.47,0.41,0.42,0.42,0.44,0.44,0.48,0.44,0.43,0.56,0.48,0.47,0.52
DataType.OUTLIER,0.62,0.61,0.62,0.63,0.63,0.62,0.63,0.65,0.63,0.6,0.59,0.62,0.63,0.64,0.62,0.63,0.6,0.61,0.6,0.6
all,0.68,0.68,0.71,0.67,0.66,0.69,0.67,0.7,0.67,0.66,0.66,0.67,0.68,0.69,0.67,0.68,0.71,0.67,0.67,0.7
